,CID X LOC_NUM X VENDOR,target
3533,ZW74RYM X 0 X 573,1
3534,UOQ9EW5 X 0 X 573,1
3535,SWI6DEE X 0 X 573,1
3536,ON6EYEE X 0 X 573,1
3537,2V020B9 X 0 X 573,1
3538,APR5V8G X 0 X 573,1
3539,EK4CSIH X 0 X 573,1
3540,9BIDNAV X 1 X 573,1
3541,IQ49BIB X 1 X 573,1
3542,YA0O1V5 X 0 X 573,1
3543,QIOS498 X 0 X 573,1
3544,0H6INNZ X 0 X 573,1
3545,Q9CA27L X 0 X 573,1
3546,9I3HFOL X 0 X 573,1
3547,5EV0DSR X 0 X 573,1
3548,12H68KC X 1 X 573,1
3549,RSN53UA X 0 X 573,1
3550,0QGYI28 X 0 X 573,1
3551,J8XX64T X 0 X 573,1
3552,2Z32ZYX X 1 X 573,1
3553,U14U3MG X 0 X 573,1
3554,WP7QGS8 X 0 X 573,1
3555,P29X0GZ X 0 X 573,1
3556,AER4527 X 0 X 573,1
3557,MTA5VAW X 0 X 573,1
3558,QUZFQCX X 0 X 573,1
3559,0NH5LCU X 0 X 573,1
3560,D5TVPWV X 1 X 573,1
3561,QFV9WX0 X 0 X 573,1
3562,RWXNWVV X 0 X 573,1
3563,JA0O8ZQ X 0 X 573,1
3564,70L0MG6 X 2 X 573,1
3565,NXM0O9A X 1 X 573,1
3566,J3KO7NI X 0 X 573,1
3567,ON6EYEE X 1 X 573,1
3568,B4SXIJK X 0 X 573,1
3569,5GH7AZ9 X 0 X 573,1
3570,OV2034N X 1 X 573,1
3571,1T3AIR8 X 0 X 573,1
3572,AMMJVO8 X 2 X 573,1
3573,8IRLJ02 X 0 X 573,1
3574,ED2WGML X 0 X 573,1
3575,AVSKF9P X 0 X 573,1
3576,3EQ6IZR X 0 X 573,1
3577,FW4AJV9 X 1 X 573,1
3578,YOD01UN X 0 X 573,1
3579,IXDEUNK X 0 X 573,1
3580,7KFEKQH X 0 X 573,1
3581,W1HCLNP X 0 X 573,1
3582,LDDNT3D X 0 X 573,1
3583,LD5I0PV X 0 X 573,1
3584,66RRKK6 X 0 X 573,1
3585,YQ2M8CZ X 0 X 573,1
3586,CHOGUPR X 1 X 573,1
3587,LFD7EU6 X 0 X 573,1
3588,JYQY993 X 0 X 573,1
3589,VIQS5K9 X 0 X 573,1
3590,2ZU616G X 0 X 573,1
3591,9KZF7JN X 0 X 573,1
3592,LZVWTM6 X 0 X 573,1
3593,C1ZL2MU X 1 X 573,1
3594,NK9XEIN X 0 X 573,1
3595,GXDIAFT X 0 X 573,1
3596,D9AUJSN X 2 X 573,1
3597,C1ZL2MU X 2 X 573,1
3598,EHLMR07 X 1 X 573,1
3599,88UXGXE X 0 X 573,1
3600,QA9HF48 X 0 X 573,1
3601,HU372E1 X 0 X 573,1
3602,HH7Y7U0 X 0 X 573,1
3603,HIU70XI X 0 X 573,1
3604,0C9TR4E X 0 X 573,1
3605,0B3QNQ5 X 2 X 573,1
3606,DVKSVRV X 0 X 573,1
3607,ILXU1W3 X 0 X 573,1
3608,4616TOW X 0 X 573,1
3609,D655PK1 X 0 X 573,1
3610,KLT7AL8 X 0 X 573,1
3611,Q4JD2EC X 0 X 573,1
3612,NR3S6TK X 0 X 573,1
3613,6P8KO5Q X 0 X 573,1
3614,MO0Z33E X 0 X 573,1
3615,ELP4T6L X 0 X 573,1
3616,7WH55J3 X 0 X 573,1
3617,GHFINGR X 0 X 573,1
3618,X7V2VHH X 0 X 573,1
3619,7FR0SPO X 0 X 573,1
3620,WBT9QIJ X 1 X 573,1
3621,9PP5IU3 X 0 X 573,1
3622,5DUD48S X 0 X 573,1
3623,YBHMEG4 X 0 X 573,1
3624,HD268XV X 0 X 573,1
3625,HJWBZ9L X 0 X 573,1
3626,HG152L4 X 2 X 573,1
3627,CL1IQQI X 1 X 573,1
3628,4H0CLHV X 0 X 573,1
3629,XI3BI1N X 2 X 573,1
3630,264UDMX X 1 X 573,1
3631,YOZ60T3 X 2 X 573,1
3632,MZCVQQT X 0 X 573,1
3633,PXLUZ2C X 0 X 573,1
3634,CI551MQ X 1 X 573,1
3635,2SC58HP X 0 X 573,1
3636,UC8MDVT X 0 X 573,1
3637,TVAEGKC X 0 X 573,1
3638,11ZIT7S X 0 X 573,1
3639,RVISTKB X 0 X 573,1
3640,PEZZ105 X 2 X 573,1
3641,VV92WXP X 0 X 573,1
3642,3E04RXU X 1 X 573,1
3643,EWDW8IY X 0 X 573,1
3644,FEKPF9S X 0 X 573,1
3645,KEQO513 X 1 X 573,1
3646,NZAT6WB X 0 X 573,1
3647,OYO434E X 1 X 573,1
3648,D1H3RYN X 0 X 573,1
3649,JCARK4H X 0 X 573,1
3650,D9AUJSN X 0 X 573,1
3651,C8ADOK0 X 0 X 573,1
3652,EEG66DS X 0 X 573,1
3653,OADTTH6 X 0 X 573,1
3654,AWRQ7JS X 0 X 573,1
3655,N0FHPX1 X 0 X 573,1
3656,TUGAXYZ X 0 X 573,1
3657,X8Z1E1W X 2 X 573,1
3658,IZ17PI0 X 0 X 573,1
3659,GDL2HKO X 0 X 573,1
3660,NXBSD7Q X 1 X 573,1
3661,99DXHOT X 2 X 573,1
3662,1ZT9IN1 X 0 X 573,1
3663,TUXMG0D X 1 X 573,1
3664,11ZIT7S X 1 X 573,1
3665,3DUAU5B X 2 X 573,1
3666,9IYN42V X 1 X 573,1
3667,2SFHQT6 X 0 X 573,1
3668,RGR0ZVN X 1 X 573,1
3669,U9ECWSY X 0 X 573,1
3670,1HQG2XD X 2 X 573,1
3671,0WJVXV7 X 0 X 573,1
3672,FWN5BAV X 0 X 573,1
3673,CL1IQQI X 0 X 573,1
3674,1SX0IWA X 0 X 573,1
3675,H1N9F68 X 0 X 573,1
3676,T1JQGE2 X 0 X 573,1
3677,M8HGN5S X 0 X 573,1
3678,Y6610S6 X 0 X 573,1
3679,FEKPF9S X 1 X 573,1
3680,NX237IG X 1 X 573,1
3681,5FMPVUS X 0 X 573,1
3682,6W5HI76 X 1 X 573,1
3683,YQH67BK X 0 X 573,1
3684,YQWCOFK X 0 X 573,1
3685,60KFZ39 X 1 X 573,1
3686,27MSVQI X 0 X 573,1
3687,C3G2FB2 X 0 X 573,1
3688,NRGVCJ1 X 0 X 573,1
3689,WCJ2BSC X 0 X 573,1
3690,C2RD3QT X 1 X 573,1
3691,K8O6MF3 X 0 X 573,1
3692,HDNQ4XB X 0 X 573,1
3693,3SALXXF X 2 X 573,1
3694,FSOOGUP X 0 X 573,1
3695,T6OFRAP X 0 X 573,1
3696,CHOGUPR X 0 X 573,1
3697,VL30KG7 X 0 X 573,1
3698,ROX7QO9 X 1 X 573,1
3699,ABAV063 X 0 X 573,1
3700,VHGAK09 X 0 X 573,1
3701,QAER2SV X 0 X 573,1
3702,LSBF14V X 0 X 573,1
3703,6013PWK X 1 X 573,1
3704,N41VQEP X 2 X 573,1
3705,JQZNKWA X 0 X 573,1
3706,T6PX280 X 2 X 573,1
3707,IQVBNFS X 0 X 573,1
3708,3MJ0TJB X 0 X 573,1
3709,APUOIY6 X 0 X 573,1
3710,PX1Y0XH X 0 X 573,1
3711,YW8TF5B X 1 X 573,1
3712,9GQTT8Q X 0 X 573,1
3713,SWXC7PA X 0 X 573,1
3714,0KCUOQQ X 0 X 573,1
3715,RO0DKOZ X 1 X 573,1
3716,Y8OGZS1 X 0 X 573,1
3717,QUTZLFF X 1 X 573,1
3718,A0F7IPG X 0 X 573,1
3719,3SALXXF X 0 X 573,1
3720,IXI78ZV X 1 X 573,1
3721,4HPU9GK X 1 X 573,1
3722,73J34HG X 3 X 573,1
3723,JCPDWNG X 0 X 573,1
3724,2Q1WQ4V X 1 X 573,1
3725,LFJ2CHO X 0 X 573,1
3726,ZKDG9KF X 1 X 573,1
3727,KH4ZNIF X 0 X 573,1
3728,1LQL8IF X 0 X 573,1
3729,4OMF9WT X 0 X 573,1
3730,LA8J6P4 X 0 X 573,1
3731,8APU2S0 X 1 X 573,1
3732,FXJ6T1M X 0 X 573,1
3733,2S8RREA X 0 X 573,1
3734,HTXSQZJ X 3 X 573,1
3735,IWOFQNP X 0 X 573,1
3736,C3MNZ53 X 0 X 573,1
3737,D55QAEV X 0 X 573,1
3738,AMMJVO8 X 1 X 573,1
3739,3A25O70 X 1 X 573,1
3740,1XCRLKG X 0 X 573,1
3741,MOEVEPB X 1 X 573,1
3742,SKPCPGO X 0 X 573,1
3743,CWGMWTW X 0 X 573,1
3744,9XPYHT6 X 0 X 573,1
3745,3WWQPLX X 0 X 573,1
3746,Z5Z6BH6 X 0 X 573,1
3747,GNWXUXH X 0 X 573,1
3748,0ZZQUZ7 X 3 X 573,1
3749,RWWOUWC X 2 X 573,1
3750,5RZOCP7 X 0 X 573,1
3751,IZVVHKK X 0 X 573,1
3752,0M3O0TL X 0 X 573,1
3753,5F8E7W8 X 0 X 573,1
3754,P41M2A8 X 0 X 573,1
3755,D5TVPWV X 0 X 573,1
3756,ASTNBI8 X 0 X 573,1
3757,ARQOGHP X 0 X 573,1
3758,IQ6SGDS X 0 X 573,1
3759,ES11594 X 1 X 573,1
3760,83V3KN8 X 0 X 573,1
3761,FWY41NX X 0 X 573,1
3762,OLE8QJE X 0 X 573,1
3763,H09E56V X 1 X 573,1
3764,699PWQF X 1 X 573,1
3765,FOXA4HE X 0 X 573,1
3766,DVKSVRV X 1 X 573,1
3767,2H2JSMR X 0 X 573,1
3768,JO5H7D4 X 0 X 573,1
3769,A0PJSYW X 0 X 573,1
3770,T6PX280 X 1 X 573,1
3771,GZMP9K0 X 0 X 573,1
3772,TPTW8SR X 0 X 573,1
3773,VE6IAW5 X 1 X 573,1
3774,JO5H7D4 X 1 X 573,1
3775,NO1VMWA X 0 X 573,1
3776,A0JVMRG X 1 X 573,1
3777,F2IALIY X 0 X 573,1
3778,TZUGX5M X 0 X 573,1
3779,6ZYYJ07 X 2 X 573,1
3780,1XBRTHF X 0 X 573,1
3781,YOZ60T3 X 0 X 573,1
3782,CBGECFD X 0 X 573,1
3783,03QG113 X 0 X 573,1
3784,4QQABH8 X 1 X 573,1
3785,W1HCLNP X 1 X 573,1
3786,4IH3SX0 X 0 X 573,1
3787,3A25O70 X 0 X 573,1
3788,WB773BO X 1 X 573,1
3789,S75I6NT X 0 X 573,1
3790,CBGECFD X 1 X 573,1
3791,94LBUNV X 0 X 573,1
3792,AQYACEX X 0 X 573,1
3793,Y8OGZS1 X 1 X 573,1
3794,ORV0PAA X 0 X 573,1
3795,FIC3GGQ X 1 X 573,1
3796,YTQLK9A X 0 X 573,1
3797,P2SPXD3 X 1 X 573,1
3798,WBT9QIJ X 0 X 573,1
3799,12H68KC X 0 X 573,1
3800,JHGCNZL X 0 X 573,1
3801,DYDWI11 X 0 X 573,1
3802,O4CR1KG X 2 X 573,1
3803,JOZL0GS X 4 X 573,1
3804,KBNUNOL X 1 X 573,1
3805,MHLSZ2G X 1 X 573,1
3806,D1H3RYN X 1 X 573,1
3807,K48BO0Z X 0 X 573,1
3808,SQHJXIK X 1 X 573,1
3809,VB8YH61 X 0 X 573,1
3810,XT0FE3C X 0 X 573,1
3811,W8XZKKS X 0 X 573,1
3812,LDAF104 X 0 X 573,1
3813,DRQKX9P X 0 X 573,1
3814,TDMKJRC X 0 X 573,1
3815,B2DCSPX X 0 X 573,1
3816,NXBSD7Q X 0 X 573,1
3817,IZVVHKK X 1 X 573,1
3818,B839OQ6 X 0 X 573,1
3819,ZYND98F X 0 X 573,1
3820,RL8SYXK X 0 X 573,1
3821,GQGXPMY X 0 X 573,1
3822,ROX7QO9 X 0 X 573,1
3823,5X7NXC6 X 0 X 573,1
3824,31UZF07 X 1 X 573,1
3825,4HPU9GK X 0 X 573,1
3826,BNO4L12 X 0 X 573,1
3827,4KTMXPV X 0 X 573,1
3828,C5YA1C1 X 0 X 573,1
3829,RAES6KP X 0 X 573,1
3830,8TJ6W1V X 0 X 573,1
3831,6B9BMWG X 0 X 573,1
3832,IXI78ZV X 0 X 573,1
3833,WIP3DSY X 0 X 573,1
3834,9P0Q7YR X 0 X 573,1
3835,33FCRSH X 0 X 573,1
3836,3X7YP36 X 0 X 573,1
3837,NCN2L0H X 0 X 573,1
3838,EVOHOMS X 0 X 573,1
3839,H1N9F68 X 1 X 573,1
3840,UATXPDZ X 0 X 573,1
3841,HBTBKMQ X 0 X 573,1
3842,IFJ6SFA X 0 X 573,1
3843,2KRF0N6 X 0 X 573,1
3844,6LIVJ9N X 0 X 573,1
3845,EVC12IN X 0 X 573,1
3846,3QE4RBH X 0 X 573,1
3847,9B46B2E X 0 X 573,1
3848,Y4EVG5R X 0 X 573,1
3849,B4SXIJK X 2 X 573,1
3850,32I95EF X 1 X 573,1
3851,M1XKHNB X 1 X 573,1
3852,JDYK1O5 X 1 X 573,1
3853,KBNUNOL X 0 X 573,1
3854,ZDIPKDY X 0 X 573,1
3855,Z7IXSQB X 0 X 573,1
3856,HTXSQZJ X 0 X 573,1
3857,KBNUNOL X 2 X 573,1
3858,5U01DNU X 0 X 573,1
3859,264UDMX X 0 X 573,1
3860,9EQP1E2 X 0 X 573,1
3861,PGN613A X 0 X 573,1
3862,HO5VZUY X 1 X 573,1
3863,KDLQAUD X 0 X 573,1
3864,VSH9F6P X 1 X 573,1
3865,AW27U3D X 0 X 573,1
3866,NETYQ1C X 6 X 573,1
3867,EINCSLS X 0 X 573,1
3868,BUERSAY X 0 X 573,1
3869,OUBB10X X 0 X 573,1
3870,A1PGBV6 X 0 X 573,1
3871,YEUCQSZ X 0 X 573,1
3872,BO3LZNR X 4 X 573,1
3873,R3CRUH3 X 0 X 573,1
3874,73J34HG X 1 X 573,1
3875,HADVDHL X 0 X 573,1
3876,CIKSAY9 X 0 X 573,1
3877,0YGGRQQ X 0 X 573,1
3878,L5BJS6F X 0 X 573,1
3879,2OBCRMK X 0 X 573,1
3880,5MCLGG9 X 0 X 573,1
3881,NNY5MTX X 1 X 573,1
3882,5IUEXGJ X 2 X 573,1
3883,I80PKM7 X 0 X 573,1
3884,GFV5KWA X 0 X 573,1
3885,0UUFVSU X 0 X 573,1
3886,8APU2S0 X 0 X 573,1
3887,90W0EIN X 0 X 573,1
3888,HG152L4 X 0 X 573,1
3889,AQK6R6E X 0 X 573,1
3890,9BIDDA0 X 0 X 573,1
3891,XN02EHS X 1 X 573,1
3892,2OSDH7M X 0 X 573,1
3893,N41VQEP X 0 X 573,1
3894,XOIAMO3 X 1 X 573,1
3895,JCARK4H X 2 X 573,1
3896,IQ49BIB X 2 X 573,1
3897,DNU1TTG X 1 X 573,1
3898,FOXA4HE X 1 X 573,1
3899,H3XVQII X 0 X 573,1
3900,2Q1WQ4V X 0 X 573,1
3901,IVNMVXT X 0 X 573,1
3902,ROX7QO9 X 2 X 573,1
3903,0N718TS X 0 X 573,1
3904,M1XKHNB X 0 X 573,1
3905,N3C5Z7D X 0 X 573,1
3906,946X3HJ X 0 X 573,1
3907,NB2G9J6 X 0 X 573,1
3908,2VEYLKG X 0 X 573,1
3909,MKOW15V X 0 X 573,1
3910,UACSN8Z X 2 X 573,1
3911,BO3LZNR X 1 X 573,1
3912,GXDIAFT X 1 X 573,1
3913,ETNIT1B X 0 X 573,1
3914,0ZZQUZ7 X 1 X 573,1
3915,83V3KN8 X 2 X 573,1
3916,QH6WROW X 1 X 573,1
3917,6YSB1O4 X 0 X 573,1
3918,TO5KEGY X 0 X 573,1
3919,MQPEU5R X 0 X 573,1
3920,D0F18CC X 0 X 573,1
3921,JN61NGK X 0 X 573,1
3922,1JJBPXI X 2 X 573,1
3923,YOZ60T3 X 1 X 573,1
3924,4AZYXN6 X 0 X 573,1
3925,NF53HQF X 2 X 573,1
3926,44MVUZ7 X 1 X 573,1
3927,6WTIBPG X 0 X 573,1
3928,8RLGJA3 X 0 X 573,1
3929,DNU1TTG X 0 X 573,1
3930,FH29K5P X 0 X 573,1
3931,EVC12IN X 1 X 573,1
3932,XTCI3ZO X 0 X 573,1
3933,1XBRTHF X 1 X 573,1
3934,C1ZL2MU X 0 X 573,1
3935,LXQQNUA X 0 X 573,1
3936,OEIKQ4P X 0 X 573,1
3937,D8QJGZQ X 0 X 573,1
3938,Q7VZZ7E X 0 X 573,1
3939,GGKXKQU X 0 X 573,1
3940,WA94YEE X 2 X 573,1
3941,LWQT5SF X 0 X 573,1
3942,135QAR1 X 0 X 573,1
3943,EH8QKSY X 1 X 573,1
3944,ZVKYBSB X 0 X 573,1
3945,L3EY9BH X 1 X 221,1
3946,QACGVHI X 0 X 221,1
3947,S7Y6MPR X 1 X 221,1
3948,MT6RYIY X 0 X 221,1
3949,ZLRVH70 X 2 X 221,1
3950,SMSYU9I X 0 X 221,1
3951,FWNWSYH X 4 X 221,1
3952,PSPY8G5 X 0 X 221,1
3953,N20NE9Z X 1 X 221,1
3954,ZRX2R8O X 2 X 221,1
3955,ZOS0P3N X 3 X 221,1
3956,FFEBJ7D X 2 X 221,1
3957,BFBQJPW X 3 X 221,1
3958,BOO7DG6 X 0 X 221,1
3959,9VPKANI X 0 X 221,1
3960,M1WAXKG X 0 X 221,1
3961,AO55V42 X 0 X 221,1
3962,CEWOY5J X 0 X 221,1
3963,6TGJ4AQ X 1 X 221,1
3964,1CKFKCE X 1 X 221,1
3965,AS691CD X 0 X 221,1
3966,ZRTJJN7 X 2 X 221,1
3967,OJNI83M X 3 X 221,1
3968,VDC8VZG X 1 X 221,1
3969,VWL6FB3 X 1 X 221,1
3970,IUJSSHG X 1 X 221,1
3971,TKCXL0R X 1 X 221,1
3972,96KPNYA X 1 X 221,1
3973,258FLD3 X 0 X 221,1
3974,R3TBE2U X 1 X 221,1
3975,FGGA6FH X 6 X 221,1
3976,3PJ51PB X 3 X 221,1
3977,DDQZLJ6 X 0 X 221,1
3978,74PW0W5 X 2 X 221,1
3979,6XKB7QM X 0 X 221,1
3980,1B1UIYH X 4 X 221,1
3981,3UC62SX X 0 X 221,1
3982,BR8ALTT X 0 X 221,1
3983,28IKEN8 X 3 X 221,1
3984,TGY2ULP X 3 X 221,1
3985,17Q7881 X 3 X 221,1
3986,5YDAJPC X 1 X 221,1
3987,SSFZ9O6 X 2 X 221,1
3988,OW10OMM X 2 X 221,1
3989,IGFHFB0 X 0 X 221,1
3990,VJWW40Y X 3 X 221,1
3991,Z4WTLL0 X 1 X 221,1
3992,QNCYIU7 X 0 X 221,1
3993,BNMHP2G X 0 X 221,1
3994,JPX5QUZ X 0 X 221,1
3995,L3EY9BH X 2 X 221,1
3996,FFQH7VH X 1 X 221,1
3997,BNMAT1W X 0 X 221,1
3998,JU17CHG X 2 X 221,1
3999,U37UY1Y X 2 X 221,1
4000,648MJKD X 4 X 221,1
4001,C29C92O X 1 X 221,1
4002,TEG7FB8 X 0 X 221,1
4003,S918XMJ X 1 X 221,1
4004,JFK4RYL X 1 X 221,1
4005,D3KGB5V X 1 X 221,1
4006,IPU9X7P X 1 X 221,1
4007,BKMPQUM X 5 X 221,1
4008,04M5T56 X 0 X 221,1
4009,Z7OTGHF X 0 X 221,1
4010,GVL9CJF X 0 X 221,1
4011,4IYADAD X 1 X 221,1
4012,7M2XRM1 X 2 X 221,1
4013,F06VLO5 X 1 X 221,1
4014,6NB4R74 X 2 X 221,1
4015,06SG2EQ X 1 X 221,1
4016,3J0IY1G X 3 X 221,1
4017,Q2TMU6M X 2 X 221,1
4018,O7K6KY6 X 3 X 221,1
4019,CKB88RR X 1 X 221,1
4020,O255M0Y X 0 X 221,1
4021,NOBVZCR X 0 X 221,1
4022,Y4R0WT5 X 3 X 221,1
4023,LRUF6EX X 3 X 221,1
4024,F2KNG9H X 2 X 221,1
4025,8P2MWRL X 1 X 221,1
4026,EWDW8IY X 3 X 221,1
4027,HX76ORD X 2 X 221,1
4028,DDKVBEB X 3 X 221,1
4029,VC5J1VU X 3 X 221,1
4030,NTEHKM4 X 0 X 221,1
4031,LP3E9PN X 2 X 221,1
4032,0L8QH8Z X 2 X 221,1
4033,9FZ05D3 X 0 X 221,1
4034,Y39V6UD X 1 X 221,1
4035,TLENZ7V X 1 X 221,1
4036,ZQ48UKH X 4 X 221,1
4037,7K3FXER X 2 X 221,1
4038,DHLNTS6 X 0 X 221,1
4039,APG9SH3 X 4 X 221,1
4040,JJZN6VC X 2 X 221,1
4041,6EE8VUV X 0 X 221,1
4042,LNIHJO6 X 1 X 221,1
4043,T2PK2DJ X 2 X 221,1
4044,JF7GCIG X 1 X 221,1
4045,KOYT56F X 0 X 221,1
4046,22SPVFA X 0 X 221,1
4047,3LB98FC X 3 X 221,1
4048,B28LJKM X 4 X 221,1
4049,HEHQN0I X 1 X 221,1
4050,V5EUZQT X 4 X 221,1
4051,QLA1KDA X 1 X 221,1
4052,LYUH1JP X 1 X 221,1
4053,AUJ0I1F X 1 X 221,1
4054,B9ZP46X X 0 X 221,1
4055,28S77M1 X 1 X 221,1
4056,NDHNQJD X 1 X 221,1
4057,R5ZQ99L X 1 X 221,1
4058,4Q4SWS6 X 1 X 221,1
4059,FDYJDPH X 0 X 221,1
4060,8BCFQAD X 1 X 221,1
4061,IJKK0H5 X 1 X 221,1
4062,SGKFKMN X 0 X 221,1
4063,32PTSY8 X 6 X 221,1
4064,4L9VPGX X 0 X 221,1
4065,RK729MG X 6 X 221,1
4066,Y2OYCX8 X 3 X 221,1
4067,PNTX0GW X 3 X 221,1
4068,QIQCEQS X 4 X 221,1
4069,6DS9BY0 X 3 X 221,1
4070,DJFAR3E X 1 X 221,1
4071,POX1R0L X 0 X 221,1
4072,VGGRM33 X 0 X 221,1
4073,3PJ51PB X 2 X 221,1
4074,ZVW7JP9 X 0 X 221,1
4075,24Z5I38 X 4 X 221,1
4076,YKZP6VQ X 9 X 221,1
4077,B9HSJBN X 2 X 221,1
4078,SQBVLO8 X 1 X 221,1
4079,VDEJEMP X 2 X 221,1
4080,FX4WCOX X 2 X 221,1
4081,ZFCQ1MO X 4 X 221,1
4082,AOVFB4Z X 0 X 221,1
4083,FPIY3EE X 0 X 221,1
4084,Z1EVMAB X 2 X 221,1
4085,69RB7SN X 1 X 221,1
4086,8F5T6KQ X 0 X 221,1
4087,SCB2QV8 X 3 X 221,1
4088,C1VF21C X 0 X 221,1
4089,062LSV7 X 2 X 221,1
4090,DAN56BM X 1 X 221,1
4091,R2L69T4 X 3 X 221,1
4092,2YOSFU2 X 0 X 221,1
4093,83CO07Z X 1 X 221,1
4094,1WUPJGN X 2 X 221,1
4095,75QTKQ0 X 3 X 221,1
4096,WP0Z2O3 X 0 X 221,1
4097,56KLVBK X 0 X 221,1
4098,ZVFPRG1 X 3 X 221,1
4099,9S4QVIG X 1 X 221,1
4100,A6ODTGM X 1 X 221,1
4101,JQE4DIX X 1 X 221,1
4102,OM1IJX0 X 1 X 221,1
4103,QGBNXVF X 4 X 221,1
4104,BFBQJPW X 2 X 221,1
4105,I61OXSS X 0 X 221,1
4106,73J34HG X 4 X 221,1
4107,TYAQA5S X 0 X 221,1
4108,8MHN21J X 2 X 221,1
4109,CM2CVQ1 X 4 X 221,1
4110,HTUDD3S X 2 X 221,1
4111,NRHXWLV X 1 X 221,1
4112,SDECMAW X 0 X 221,1
4113,3IKUQF8 X 1 X 221,1
4114,DBL0X78 X 7 X 221,1
4115,0TJ0XYT X 2 X 221,1
4116,1J2UIWH X 0 X 221,1
4117,YAB8PST X 4 X 221,1
4118,ECMFRTC X 0 X 221,1
4119,CY6LJ7N X 1 X 221,1
4120,FLDMRRW X 0 X 221,1
4121,8D0F3NE X 1 X 221,1
4122,959F162 X 2 X 221,1
4123,AVKTSVX X 1 X 221,1
4124,17Q7881 X 2 X 221,1
4125,Z5GQP8N X 1 X 221,1
4126,L1LYPLK X 2 X 221,1
4127,VKMOUKS X 0 X 221,1
4128,N60ECSB X 1 X 221,1
4129,AUJ0I1F X 4 X 221,1
4130,SCB2QV8 X 5 X 221,1
4131,DULG41U X 0 X 221,1
4132,8BX25HP X 2 X 221,1
4133,BN3GSZJ X 1 X 221,1
4134,L1LYPLK X 1 X 221,1
4135,MKY228B X 2 X 221,1
4136,QAQ7JMD X 2 X 221,1
4137,3D4EA43 X 1 X 221,1
4138,QY5I838 X 1 X 221,1
4139,5KQ2UJ6 X 1 X 221,1
4140,QS1AV8R X 0 X 221,1
4141,DGRUO7S X 0 X 221,1
4142,MS04IU5 X 0 X 221,1
4143,R9RKBGG X 0 X 221,1
4144,L5HTFHB X 0 X 221,1
4145,D7YLSX6 X 1 X 221,1
4146,25AWPGL X 1 X 221,1
4147,ZH890UH X 4 X 221,1
4148,RA5EML0 X 4 X 221,1
4149,YQ9QYG1 X 2 X 221,1
4150,AD5RMBF X 0 X 221,1
4151,VC533HU X 5 X 221,1
4152,DBN9FUF X 1 X 221,1
4153,HZYAFWY X 0 X 221,1
4154,HMLDN0K X 4 X 221,1
4155,K6UVLA1 X 1 X 221,1
4156,AECD3LL X 4 X 221,1
4157,R3YS9DG X 0 X 221,1
4158,ICN6274 X 4 X 221,1
4159,GW7XIRU X 0 X 221,1
4160,NK0FJ3R X 2 X 221,1
4161,WOB6VBE X 0 X 221,1
4162,WPNO7FC X 0 X 221,1
4163,SWD197Y X 3 X 221,1
4164,YAB8PST X 3 X 221,1
4165,LCI79RY X 0 X 221,1
4166,KKWLM9T X 0 X 221,1
4167,IFSWRQP X 0 X 221,1
4168,IMDQQ2O X 1 X 221,1
4169,O0G09Y0 X 0 X 221,1
4170,56EIYV7 X 3 X 221,1
4171,VC533HU X 6 X 221,1
4172,IZ83G5W X 0 X 221,1
4173,D3VBPLZ X 1 X 221,1
4174,B26YGZM X 1 X 221,1
4175,7I7SY2D X 1 X 221,1
4176,2IF6MYQ X 2 X 221,1
4177,V7U1WK9 X 0 X 221,1
4178,HOCA7YQ X 0 X 221,1
4179,6M0R8GD X 0 X 221,1
4180,FULQH47 X 0 X 221,1
4181,SCB2QV8 X 4 X 221,1
4182,M504CD3 X 0 X 221,1
4183,7OTVPY6 X 4 X 221,1
4184,R39IX49 X 2 X 221,1
4185,XIO2J2P X 2 X 221,1
4186,OB15TZY X 1 X 221,1
4187,ES3UOC6 X 2 X 221,1
4188,RIU6041 X 2 X 221,1
4189,BAL0RVT X 3 X 221,1
4190,8SKB0AY X 4 X 221,1
4191,FFQH7VH X 0 X 221,1
4192,3D3NI9G X 3 X 221,1
4193,Q770G0C X 0 X 221,1
4194,VK9RASY X 1 X 221,1
4195,QIQCEQS X 5 X 221,1
4196,CKRU0MV X 3 X 221,1
4197,6DS9BY0 X 2 X 221,1
4198,2AN88EB X 1 X 221,1
4199,8HU956O X 6 X 221,1
4200,7NGMW1A X 4 X 221,1
4201,Q9YJZ1Q X 2 X 221,1
4202,17Q7881 X 5 X 221,1
4203,DGRUO7S X 1 X 221,1
4204,6EFJRRA X 1 X 221,1
4205,RGQOX86 X 2 X 221,1
4206,PRVJ1TI X 0 X 221,1
4207,DK2P6M5 X 4 X 221,1
4208,GTDBOPL X 1 X 221,1
4209,NK0FJ3R X 4 X 221,1
4210,9S4RBIP X 4 X 221,1
4211,3YLIYA4 X 0 X 221,1
4212,8VGLOKV X 0 X 221,1
4213,3PJ51PB X 1 X 221,1
4214,4Z92KAS X 0 X 221,1
4215,KH5FD8R X 1 X 221,1
4216,P6VYRSI X 1 X 221,1
4217,JCUQ79E X 1 X 221,1
4218,LH3X9RG X 1 X 221,1
4219,GY82K0R X 3 X 221,1
4220,Y9FY0IB X 0 X 221,1
4221,1B1UIYH X 2 X 221,1
4222,CS2LEKM X 1 X 221,1
4223,995LY8L X 0 X 221,1
4224,V9C4AII X 1 X 221,1
4225,TC2H7PX X 2 X 298,1
4226,T3KF31M X 0 X 298,1
4227,35BJMOC X 8 X 298,1
4228,AECD3LL X 4 X 298,1
4229,NUWB7AJ X 1 X 298,1
